Дата замера;Время;Способ эксплуатации;Режим;Рпр(ТМ);Рзаб(Рпр);Рзаб(Нд);Рзаб(иссл)
2018-02-27;00:00:00;2;4;0.0;63.2;52.0;100.0
2018-02-28;00:00:00;2;4;0.0;63.2;52.0;100.0
2018-03-01;00:00:00;2;4;0.0;63.2;52.0;100.0
2018-03-02;00:00:00;2;4;0.0;63.2;52.0;100.0
2018-03-03;00:00:00;2;4;0.0;63.2;52.0;100.0
2018-03-04;00:00:00;2;4;0.0;63.2;52.0;100.0
2018-03-05;00:00:00;2;4;0.0;63.2;52.0;100.0
2018-03-06;00:00:00;2;4;0.0;63.2;52.0;100.0
2018-03-07;00:00:00;2;4;0.0;63.2;52.0;100.0
2018-03-08;00:00:00;2;4;0.0;63.2;52.0;100.0
2018-03-09;00:00:00;2;4;0.0;63.2;52.0;100.0
2018-03-10;00:00:00;2;4;0.0;63.2;52.0;100.0
2018-03-11;00:00:00;2;4;0.0;63.2;52.0;100.0
2018-03-12;00:00:00;2;4;0.0;63.2;52.0;100.0
2018-03-13;00:00:00;2;4;0.0;63.2;52.0;100.0
2018-03-14;00:00:00;2;4;0.0;63.2;52.0;100.0
2018-03-15;00:00:00;2;4;0.0;63.2;52.0;100.0
2018-03-16;00:00:00;2;4;0.0;63.2;52.0;100.0
2018-03-17;00:00:00;2;4;0.0;63.2;52.0;100.0
2018-03-18;00:00:00;2;4;0.0;63.2;52.0;100.0
2018-03-19;00:00:00;2;4;0.0;63.2;52.0;100.0
2018-03-20;00:00:00;2;4;0.0;281.8;52.0;284.0
2018-03-21;00:00:00;2;4;0.0;281.5;52.0;284.0
2018-03-22;00:00:00;2;4;0.0;281.5;52.0;284.0
2018-03-23;00:00:00;2;4;0.0;266.5;307.0;284.0
2018-03-24;00:00:00;2;4;0.0;265.5;305.6;284.0
2018-03-25;00:00:00;2;4;0.0;265.5;305.6;284.0
2018-03-26;00:00:00;2;4;0.0;265.5;305.6;284.0
2018-03-27;00:00:00;2;4;0.0;265.5;305.6;284.0
2018-03-28;00:00:00;2;4;0.0;261.5;300.9;284.0
2018-03-29;00:00:00;2;4;0.0;261.5;300.9;284.0
2018-03-30;00:00:00;2;4;0.0;260.5;217.4;284.0
2018-03-31;00:00:00;2;4;0.0;260.4;214.6;284.0
2018-04-01;00:00:00;2;4;0.0;259.4;272.4;284.0
2018-04-02;00:00:00;2;4;0.0;259.4;272.4;284.0
2018-04-03;00:00:00;2;4;0.0;257.4;272.4;284.0
2018-04-04;00:00:00;2;4;0.0;256.3;288.5;284.0
2018-04-05;00:00:00;2;4;0.0;256.3;288.5;284.0
2018-04-06;00:00:00;2;4;0.0;256.3;288.5;284.0
2018-04-07;00:00:00;2;4;0.0;254.3;287.5;284.0
2018-04-08;00:00:00;2;4;0.0;254.3;287.5;284.0
2018-04-09;00:00:00;2;4;0.0;254.3;287.5;284.0
2018-04-10;00:00:00;2;4;0.0;254.3;287.5;284.0
2018-04-11;00:00:00;2;4;0.0;252.3;282.8;284.0
2018-04-12;00:00:00;2;4;0.0;252.3;282.8;284.0
2018-04-13;00:00:00;2;4;0.0;252.3;282.8;284.0
2018-04-14;00:00:00;2;4;0.0;253.3;284.0;284.0
2018-04-15;00:00:00;2;4;0.0;253.3;284.0;284.0
2018-04-16;00:00:00;2;4;0.0;253.3;284.0;284.0
2018-04-17;00:00:00;2;4;0.0;253.3;284.0;284.0
2018-04-18;00:00:00;2;4;0.0;264.3;296.8;284.0
2018-04-19;00:00:00;2;4;0.0;264.3;296.8;284.0
2018-04-20;00:00:00;2;4;0.0;264.3;296.8;284.0
2018-04-21;00:00:00;2;4;0.0;264.3;296.8;284.0
2018-04-22;00:00:00;2;4;0.0;264.3;296.8;284.0
2018-04-23;00:00:00;2;4;0.0;268.3;301.7;284.0
2018-04-24;00:00:00;2;4;0.0;268.3;301.7;284.0
2018-04-25;00:00:00;2;4;0.0;268.3;301.7;284.0
2018-04-26;00:00:00;2;4;0.0;268.3;301.7;284.0
2018-05-06;00:00:00;2;4;0.0;339.8;302.3;256.0
2018-05-07;00:00:00;2;4;0.0;339.8;302.3;256.0
2018-05-08;00:00:00;2;4;0.0;339.4;301.7;241.0
2018-05-09;00:00:00;2;4;0.0;339.4;301.7;241.0
2018-05-10;00:00:00;2;4;0.0;193.3;214.3;241.0
2018-05-11;00:00:00;2;4;0.0;193.3;214.3;241.0
2018-05-12;00:00:00;2;4;0.0;193.3;214.3;241.0
2018-05-13;00:00:00;2;4;0.0;193.3;214.3;241.0
2018-05-14;00:00:00;2;4;0.0;193.3;214.3;241.0
2018-05-15;00:00:00;2;4;0.0;169.3;186.0;241.0
2018-05-16;00:00:00;2;4;0.0;169.3;186.0;241.0
2018-05-17;00:00:00;2;4;0.0;169.3;186.0;241.0
2018-05-18;00:00:00;2;4;0.0;169.3;186.0;241.0
2018-05-19;00:00:00;2;4;0.0;160.2;175.1;241.0
2018-05-20;00:00:00;2;4;0.0;160.2;175.1;241.0
2018-05-21;00:00:00;2;4;0.0;160.2;175.1;241.0
2018-05-22;00:00:00;2;4;0.0;160.2;175.1;241.0
2018-05-23;00:00:00;2;4;0.0;155.2;174.0;241.0
2018-05-24;00:00:00;2;4;0.0;155.2;174.0;241.0
2018-05-25;00:00:00;2;4;0.0;155.2;174.0;241.0
2018-05-26;00:00:00;2;4;0.0;155.2;174.0;241.0
2018-05-27;00:00:00;2;4;0.0;147.2;160.2;241.0
2018-05-28;00:00:00;2;4;0.0;147.2;160.2;241.0
2018-05-29;00:00:00;2;4;0.0;147.2;160.2;241.0
2018-05-30;00:00:00;2;4;0.0;147.2;160.2;241.0
2018-05-31;00:00:00;2;4;0.0;147.2;160.2;241.0
2018-06-01;00:00:00;2;4;0.0;143.2;155.6;241.0
2018-06-02;00:00:00;2;4;0.0;142.2;154.4;241.0
2018-06-03;00:00:00;2;4;0.0;142.2;154.4;241.0
2018-06-04;00:00:00;2;4;0.0;142.2;154.4;241.0
2018-06-05;00:00:00;2;4;0.0;142.2;154.4;241.0
2018-06-06;00:00:00;2;4;0.0;142.2;154.4;241.0
2018-06-07;00:00:00;2;4;0.0;142.2;154.4;241.0
2018-06-08;00:00:00;2;4;0.0;136.2;147.5;241.0
2018-06-09;00:00:00;2;4;0.0;136.2;147.5;241.0
2018-06-10;00:00:00;2;4;0.0;136.2;147.5;241.0
2018-06-11;00:00:00;2;4;0.0;136.2;147.5;241.0
2018-06-12;00:00:00;2;4;0.0;136.2;147.5;241.0
2018-06-13;00:00:00;2;4;0.0;136.2;147.5;241.0
2018-06-14;00:00:00;2;4;0.0;136.2;147.5;241.0
2018-06-15;00:00:00;2;4;0.0;136.2;141.2;241.0
2018-06-16;00:00:00;2;4;0.0;129.2;140.1;241.0
2018-06-17;00:00:00;2;4;0.0;129.2;140.1;241.0
2018-06-18;00:00:00;2;4;0.0;129.2;142.2;241.0
2018-06-19;00:00:00;2;4;0.0;129.2;141.1;241.0
2018-06-20;00:00:00;2;4;0.0;128.2;139.0;241.0
2018-06-21;00:00:00;2;4;0.0;127.2;137.9;241.0
2018-06-22;00:00:00;2;4;0.0;124.2;134.7;241.0
2018-06-23;00:00:00;2;4;0.0;124.2;134.7;241.0
2018-06-24;00:00:00;2;4;0.0;124.2;134.7;241.0
2018-06-25;00:00:00;2;4;0.0;124.2;134.7;241.0
2018-06-26;00:00:00;2;4;0.0;123.2;133.6;241.0
2018-06-28;00:00:00;2;4;0.0;123.2;133.6;241.0
2018-06-29;00:00:00;2;4;0.0;139.2;151.0;241.0
2018-06-30;00:00:00;2;4;0.0;131.2;142.3;241.0
2018-07-01;00:00:00;2;4;0.0;128.9;226.7;241.0
2018-07-02;00:00:00;2;4;0.0;126.9;205.9;241.0
2018-07-03;00:00:00;2;4;0.0;125.9;109.3;241.0
2018-07-04;00:00:00;2;4;0.0;124.9;109.3;241.0
2018-07-05;00:00:00;2;4;0.0;123.9;109.1;241.0
2018-07-06;00:00:00;2;4;0.0;123.9;109.1;241.0
2018-07-07;00:00:00;2;4;0.0;126.9;111.7;241.0
2018-07-08;00:00:00;2;4;0.0;126.9;111.7;241.0
2018-07-09;00:00:00;2;4;0.0;117.9;104.1;241.0
2018-07-10;00:00:00;2;4;0.0;117.9;104.1;241.0
2018-07-11;00:00:00;2;4;0.0;115.9;102.5;241.0
2018-07-12;00:00:00;2;4;0.0;115.9;102.5;241.0
2018-07-13;00:00:00;2;4;0.0;114.8;101.7;241.0
2018-07-14;00:00:00;2;4;0.0;113.8;100.8;241.0
2018-07-15;00:00:00;2;4;0.0;112.8;100.0;241.0
2018-07-16;00:00:00;2;4;0.0;112.8;100.0;241.0
2018-07-17;00:00:00;2;4;0.0;110.8;98.4;241.0
2018-07-18;00:00:00;2;4;0.0;110.8;98.4;241.0
2018-07-19;00:00:00;2;4;0.0;110.8;98.5;241.0
2018-07-20;00:00:00;2;4;0.0;110.8;98.4;241.0
2018-07-21;00:00:00;2;4;0.0;106.8;95.3;241.0
2018-07-22;00:00:00;2;4;0.0;105.8;94.5;241.0
2018-07-23;00:00:00;2;4;0.0;105.8;95.1;241.0
2018-07-24;00:00:00;2;4;0.0;105.8;95.3;241.0
2018-07-25;00:00:00;2;4;0.0;104.8;94.9;241.0
2018-07-26;00:00:00;2;4;0.0;104.8;94.9;241.0
2018-07-27;00:00:00;2;4;0.0;103.8;94.0;241.0
2018-07-28;00:00:00;2;4;0.0;103.8;94.1;241.0
2018-07-29;00:00:00;2;4;0.0;103.8;94.1;241.0
2018-07-30;00:00:00;2;4;0.0;103.8;94.1;241.0
2018-07-31;00:00:00;2;4;0.0;103.8;94.1;241.0
